DATE,REGION,Predicted_Rainfall,Predicted_Temperature
2022-12-01,North,0.022523461786063115,19.262738371204843
2023-01-01,North,0.0023391010123856378,18.06142979122811
2023-02-01,North,0.0008381052052047477,20.0685602224287
2023-03-01,North,0.0008544601804434701,23.944494942766497
2023-04-01,North,0.018206851719078616,29.03299266572456
2023-05-01,North,0.016047822929228007,31.438763935610126
2023-06-01,North,0.08168923849093736,33.53168355571116
2023-07-01,North,0.24824839260319911,34.26241175597791
2023-08-01,North,0.5700799373339244,33.73818602008135
2023-09-01,North,0.17099833565755015,32.93259678459222
2023-10-01,North,0.051044740153508884,29.042619979429343
2023-11-01,North,0.015535296784154868,24.488866376086825
2023-12-01,North,0.0020988729604385194,19.63597620255283
2024-01-01,North,0.0008046784089479568,19.015630011110012
2024-02-01,North,0.000810549270072097,20.714200048545635
2024-03-01,North,0.0008561848538546383,23.368052303384506
2024-04-01,North,0.0036709913296450397,27.946261188226707
2024-05-01,North,0.017096958411857963,31.822071525808663
2024-06-01,North,0.08315384966221251,33.68608207174612
2024-07-01,North,0.2145078919418882,34.187738460430026
2024-08-01,North,0.6900544078417247,33.9349848987994
2024-09-01,North,0.41649667936192136,32.16323027782598
2024-10-01,North,0.11139738523853167,30.523977647146143
2024-11-01,North,0.0030650451852788875,23.51121131663506
2024-12-01,North,0.0009295930738053972,19.959563346569634
2022-07-01,South,6.388909897567162,26.754335273013133
2022-08-01,South,6.566012836816316,25.720765459143795
2022-09-01,South,6.880247347543207,25.933637809223256
2022-10-01,South,4.00614419528798,25.6582792293035
2022-11-01,South,1.1885638072882874,25.726237617026804
2022-12-01,South,0.03710926583352999,26.29920268999477
2023-01-01,South,0.014381559016250246,26.699733246607664
2023-02-01,South,0.007173760954080578,27.745015611646846
2023-03-01,South,0.029161265237286144,30.673243805448788
2023-04-01,South,0.36765267129958823,32.84845195696377
2023-05-01,South,3.3632590100967104,31.595776340500105
2023-06-01,South,3.7984940049796863,30.100647582899015
2023-07-01,South,6.15327969992078,26.69369828717262
2023-08-01,South,6.694559737051451,25.728341921065308
2023-09-01,South,6.386229606632973,26.471877876523735
2023-10-01,South,4.15551675876698,26.656209393964783
2023-11-01,South,0.24499108738771136,26.618875169779542
2023-12-01,South,0.08720992832944603,27.08310906670704
2024-01-01,South,0.03867973766498384,26.672528366965075
2024-02-01,South,0.0030195916932413995,27.67607730116164
2024-03-01,South,0.059194459858338905,30.79276412875197
2024-04-01,South,0.7384024185998147,32.370786624846566
2024-05-01,South,1.5113163713605418,32.40033228380166
2024-06-01,South,3.9024609506063315,30.047443616450536
2024-07-01,South,5.923828743801039,27.24003159182452
2024-08-01,South,6.794899375708537,26.164951895677603
2024-09-01,South,6.1934898521231245,25.74294623161973
2024-10-01,South,4.735704021505383,26.20933470971771
2024-11-01,South,1.9172456942225924,25.911050289627784
2024-12-01,South,0.07567076223633853,25.856896960826113
2022-07-01,West,4.530034108556079,28.603841060613274
2022-08-01,West,5.283495089353362,27.151024072443764
2022-09-01,West,4.914031102236625,26.34846901617249
2022-10-01,West,2.097561228240684,26.332752014917705
2022-11-01,West,0.08524421543331887,23.82325033599821
2022-12-01,West,0.014699759445535835,22.763778925266788
2023-01-01,West,0.001563889985889936,22.302037442293095
2023-02-01,West,0.0016647039003034308,24.50084518499635
2023-03-01,West,0.002594935229719048,27.843364451721918
2023-04-01,West,0.11456330577052398,30.91148554922968
2023-05-01,West,0.8302319081682289,32.03349310136632
2023-06-01,West,2.54003917745828,31.343248817918216
2023-07-01,West,4.66658787020706,28.5901781098682
2023-08-01,West,5.5670566941153,26.986277098298117
2023-09-01,West,4.388692253303048,27.154400653917772
2023-10-01,West,1.5871474156402308,26.480979300568503
2023-11-01,West,0.03781855841307928,24.918988020881343
2023-12-01,West,0.02479934432288543,24.058461719402427
2024-01-01,West,0.0015570353934404697,22.715039623355562
2024-02-01,West,0.0012661277672897497,23.410561265463063
2024-03-01,West,0.019159978933198703,27.91216302858249
2024-04-01,West,0.20367026506218847,30.826034487368887
2024-05-01,West,0.5781378339588431,32.17693015140967
2024-06-01,West,2.184924699536242,32.06587020793056
2024-07-01,West,3.8423040395801378,29.73024395484409
2024-08-01,West,5.429186875872068,27.686310399932736
2024-09-01,West,4.65264096027856,26.59068298205004
2024-10-01,West,2.77138295111794,26.485111082512518
2024-11-01,West,0.19741906203747925,25.49025558573579
2024-12-01,West,0.005948160154551499,22.670470018608288
