DATE,REGION,Predicted_Rainfall,Predicted_Temperature
2025-01-01,East,0.06272142857142846,23.51248214285715
2025-02-01,East,0.059703571428571356,24.179831547619028
2025-03-01,East,0.07101249999999998,25.712870238095274
2025-04-01,East,0.1509410714285714,29.810354166666684
2025-05-01,East,0.22597142857142866,30.17775892857146
2025-06-01,East,0.3973785714285716,30.16376726190482
2025-07-01,East,0.8598375000000006,30.383618452381008
2025-08-01,East,1.1971839285714287,30.05354702380954
2025-09-01,East,0.5328303571428576,30.02163154761908
2025-10-01,East,0.5032482142857146,30.01912500000003
2025-11-01,East,0.18424285714285715,25.66006130952384
2025-12-01,East,0.04485714285714279,24.25964166666669
2026-01-01,East,0.03250178571428569,23.208815476190477
2026-02-01,East,0.03372499999999997,23.548989285714278
2026-03-01,East,0.042517857142857135,24.561306547619047
2026-04-01,East,0.1301035714285715,29.4626160714286
2026-05-01,East,0.2311392857142856,30.179016071428588
2026-06-01,East,0.3397571428571424,29.958973214285734
2026-07-01,East,0.5408982142857144,29.974870833333362
2026-08-01,East,0.9501982142857142,30.02650892857144
2026-09-01,East,0.5415892857142863,30.060670833333344
2026-10-01,East,0.4805446428571433,30.07091309523812
2026-11-01,East,0.2000178571428571,24.828908333333338
2026-12-01,East,0.045801785714285656,23.808557738095256
2027-01-01,East,0.028582142857142837,23.168636904761897
2027-02-01,East,0.03399285714285711,23.151759523809496
2027-03-01,East,0.038912499999999954,23.48331369047617
2027-04-01,East,0.1283982142857144,28.62649880952379
2027-05-01,East,0.2187821428571429,30.47155178571432
2027-06-01,East,0.33679285714285684,30.025817261904777
2027-07-01,East,0.46240535714285724,30.049061904761924
2027-08-01,East,0.5865410714285719,30.050428571428586
2027-09-01,East,0.5322892857142861,30.063075000000016
2027-10-01,East,0.5009214285714291,30.061548809523828
2027-11-01,East,0.20887142857142865,24.190023809523822
2027-12-01,East,0.05539999999999992,23.65517440476191
2028-01-01,East,0.03760892857142856,23.21992976190476
2028-02-01,East,0.04894642857142852,23.27717499999999
2028-03-01,East,0.04908749999999996,23.525722619047603
2028-04-01,East,0.07745535714285708,25.841010119047642
2028-05-01,East,0.1600928571428571,29.928322619047616
2028-06-01,East,0.2678964285714283,30.03011785714287
2028-07-01,East,0.4793803571428572,30.057036904761926
2028-08-01,East,0.46874821428571456,30.087245238095242
2028-09-01,East,0.5303053571428574,30.071184523809542
2028-10-01,East,0.5149410714285718,30.06907559523811
2028-11-01,East,0.21364821428571443,24.192455952380968
2028-12-01,East,0.055851785714285646,23.640535119047627
2029-01-01,East,0.031748214285714275,23.207394642857135
2029-02-01,East,0.04339642857142858,23.271095238095228
2029-03-01,East,0.04410714285714284,23.47055357142855
2029-04-01,East,0.049410714285714245,24.6367863095238
2029-05-01,East,0.1442482142857143,29.807395833333334
2029-06-01,East,0.23876607142857137,30.239427976190495
2029-07-01,East,0.44993392857142855,30.041035119047645
2029-08-01,East,0.46183214285714314,30.100655952380972
2029-09-01,East,0.5262125000000003,30.071181547619062
2029-10-01,East,0.5204303571428575,30.060736309523833
2029-11-01,East,0.21759464285714292,24.196246428571445
2029-12-01,East,0.06608035714285708,23.637503571428578
2030-01-01,East,0.04177321428571426,23.1815488095238
2030-02-01,East,0.04136785714285712,23.26106547619046
2030-03-01,East,0.041799999999999976,23.499877380952363
2030-04-01,East,0.04129999999999998,23.425214880952367
2030-05-01,East,0.13986250000000003,28.616898214285694
2030-06-01,East,0.21859107142857137,30.480214880952406
2030-07-01,East,0.45927678571428565,30.061126190476198
2030-08-01,East,0.4686625000000004,30.101115476190497
2030-09-01,East,0.46035357142857175,30.07155595238097
2030-10-01,East,0.5169785714285716,30.056194642857168
2030-11-01,East,0.22400714285714293,24.187591666666684
2030-12-01,East,0.06480535714285711,23.614314880952385
2025-01-01,North,0.0008520408163265224,18.453983333333326
2025-02-01,North,0.0007989795918367256,19.38199523809525
2025-03-01,North,0.0021510204081632445,21.33494183673471
2025-04-01,North,0.0035499999999999594,28.784843537414954
2025-05-01,North,0.010017346938775479,31.506607142857135
2025-06-01,North,0.26666326530612267,33.2933581632653
2025-07-01,North,0.7262489795918367,33.745824149659875
2025-08-01,North,0.21275816326530603,33.278713265306145
2025-09-01,North,0.1466112244897958,32.84188605442178
2025-10-01,North,0.013214285714285685,29.194803061224494
2025-11-01,North,0.001838775510204071,21.228574489795907
2025-12-01,North,0.0008142857142857095,18.68465850340134
2026-01-01,North,0.002329591836734661,18.078939795918373
2026-02-01,North,0.002640816326530588,18.833081632653077
2026-03-01,North,0.0034836734693877323,18.715900680272092
2026-04-01,North,0.00608367346938771,29.122807142857155
2026-05-01,North,0.020246938775510172,31.062370068027235
2026-06-01,North,0.16166836734693862,33.01472755102041
2026-07-01,North,0.1600173469387753,33.714730272108866
2026-08-01,North,0.14314081632653053,33.15203401360547
2026-09-01,North,0.09738061224489783,32.82556190476193
2026-10-01,North,0.019534693877550986,29.352668027210886
2026-11-01,North,0.0017551020408163075,21.077313605442146
2026-12-01,North,0.0011571428571428412,18.571795578231264
2027-01-01,North,0.002960204081632621,17.899368707483006
2027-02-01,North,0.005410204081632624,18.919550680272124
2027-03-01,North,0.0032948979591836468,18.600873129251717
2027-04-01,North,0.006885714285714244,28.778898299319753
2027-05-01,North,0.02048265306122445,29.144372789115653
2027-06-01,North,0.14709897959183668,32.62011598639457
2027-07-01,North,0.15863367346938756,33.44414727891158
2027-08-01,North,0.19010102040816293,32.82212040816328
2027-09-01,North,0.12619081632653034,32.83225884353745
2027-10-01,North,0.022621428571428542,29.026809863945576
2027-11-01,North,0.002229591836734676,21.314146938775497
2027-12-01,North,0.001122448979591824,18.45956190476188
2028-01-01,North,0.0031663265306122157,17.826988775510213
2028-02-01,North,0.0038785714285714,18.876878911564642
2028-03-01,North,0.0032693877551020173,18.67172006802723
2028-04-01,North,0.01203367346938772,28.844843197278923
2028-05-01,North,0.009394897959183635,27.814818367346945
2028-06-01,North,0.13697448979591825,32.044604421768696
2028-07-01,North,0.15807142857142842,33.38378537414971
2028-08-01,North,0.15424999999999986,32.936894557823145
2028-09-01,North,0.1148653061224488,32.87879659863948
2028-10-01,North,0.02106938775510201,29.01849625850341
2028-11-01,North,0.002439795918367328,21.05137482993195
2028-12-01,North,0.0011642857142856971,18.463466666666637
2029-01-01,North,0.0031132653061224196,17.895384353741505
2029-02-01,North,0.003431632653061191,18.824460544217708
2029-03-01,North,0.003233673469387727,18.679151360544232
2029-04-01,North,0.008686734693877513,28.85142653061226
2029-05-01,North,0.008746938775510164,28.14797789115647
2029-06-01,North,0.13608877551020396,31.902377551020418
2029-07-01,North,0.15826734693877537,33.32581224489797
2029-08-01,North,0.14484183673469372,32.90338197278913
2029-09-01,North,0.1167979591836733,32.84420476190479
2029-10-01,North,0.02126326530612242,29.048801360544225
2029-11-01,North,0.002882653061224474,20.96557551020406
2029-12-01,North,0.001045918367346923,18.442989455782282
2030-01-01,North,0.0027275510204081356,17.88994625850341
2030-02-01,North,0.0031295918367346635,18.837157142857162
2030-03-01,North,0.003537755102040786,18.7487755102041
2030-04-01,North,0.011305102040816289,28.83345646258505
2030-05-01,North,0.01101734693877547,28.116551360544214
2030-06-01,North,0.13350612244897947,31.976098639455778
2030-07-01,North,0.15051428571428555,33.32216020408166
2030-08-01,North,0.14601326530612227,32.85581836734696
2030-09-01,North,0.11328061224489777,32.860894217687104
2030-10-01,North,0.021173469387755075,29.048801360544232
2030-11-01,North,0.003292857142857127,20.970829251700657
2030-12-01,North,0.0011836734693877365,18.412174829931942
2025-01-01,South,0.003977142857142835,26.897599999999997
2025-02-01,South,0.04196714285714281,28.627718095238098
2025-03-01,South,0.07036571428571424,30.566669523809555
2025-04-01,South,0.18134714285714282,30.875436190476208
2025-05-01,South,2.423404285714285,30.96633809523811
2025-06-01,South,4.243969999999999,29.229963333333316
2025-07-01,South,6.899792857142857,27.285032857142873
2025-08-01,South,6.938448571428573,26.180150000000022
2025-09-01,South,7.04471571428572,25.997564761904766
2025-10-01,South,4.7443871428571445,26.06134238095238
2025-11-01,South,0.13163428571428587,25.640628571428575
2025-12-01,South,0.07881999999999992,26.078973809523777
2026-01-01,South,0.007964285714285686,26.973252857142853
2026-02-01,South,0.03622857142857132,27.772335238095224
2026-03-01,South,0.034001428571428474,29.815316666666682
2026-04-01,South,0.13977857142857147,30.289473809523805
2026-05-01,South,3.2865414285714296,30.418871428571414
2026-06-01,South,3.996984285714284,29.210828571428564
2026-07-01,South,6.422344285714288,27.03239380952383
2026-08-01,South,6.9780614285714275,26.36597666666668
2026-09-01,South,6.5968871428571445,26.008790000000012
2026-10-01,South,5.092827142857147,26.094203809523812
2026-11-01,South,0.23350857142857134,25.880215714285704
2026-12-01,South,0.11282999999999994,26.28128476190473
2027-01-01,South,0.006151428571428533,26.801487619047613
2027-02-01,South,0.04245857142857139,27.46477333333332
2027-03-01,South,0.043308571428571356,28.52122666666665
2027-04-01,South,0.1747957142857142,30.052905714285718
2027-05-01,South,3.2964042857142863,30.611778571428562
2027-06-01,South,3.9289942857142863,29.18397428571428
2027-07-01,South,6.488094285714287,26.83549904761907
2027-08-01,South,7.199695714285713,25.796736190476196
2027-09-01,South,6.763475714285716,26.003820952380956
2027-10-01,South,4.325925714285718,26.09170571428573
2027-11-01,South,0.17839000000000002,25.90817380952381
2027-12-01,South,0.1382942857142857,26.328931904761887
2028-01-01,South,0.007652857142857108,26.75657999999997
2028-02-01,South,0.029511428571428487,27.471656190476175
2028-03-01,South,0.03198714285714276,28.247743333333297
2028-04-01,South,0.13690142857142854,29.967741904761894
2028-05-01,South,3.237740000000001,30.60747428571429
2028-06-01,South,3.8632514285714286,29.193935714285708
2028-07-01,South,6.295140000000003,26.94659714285716
2028-08-01,South,6.917169999999996,26.273248571428596
2028-09-01,South,6.728258571428568,26.08026904761906
2028-10-01,South,4.483178571428575,26.087053333333348
2028-11-01,South,0.17028000000000007,25.93691095238095
2028-12-01,South,0.13895999999999994,26.368125714285693
2029-01-01,South,0.007219999999999965,26.75728571428569
2029-02-01,South,0.034575714285714224,27.469879999999986
2029-03-01,South,0.04212428571428565,28.36733523809521
2029-04-01,South,0.16979285714285702,29.932403333333323
2029-05-01,South,3.2400428571428592,30.610275238095234
2029-06-01,South,3.8839871428571433,29.176433333333325
2029-07-01,South,6.332834285714288,27.002574285714296
2029-08-01,South,7.182462857142859,26.510276190476194
2029-09-01,South,6.833441428571428,26.1270619047619
2029-10-01,South,4.8458285714285765,26.07661047619049
2029-11-01,South,0.1837914285714286,25.772120952380966
2029-12-01,South,0.16745571428571424,26.195862380952352
2030-01-01,South,0.005725714285714246,26.840440476190448
2030-02-01,South,0.040899999999999936,27.45191238095238
2030-03-01,South,0.03466857142857134,28.149974285714265
2030-04-01,South,0.13495000000000001,29.82899333333331
2030-05-01,South,3.3022014285714296,30.600279999999998
2030-06-01,South,3.90698,29.203717619047612
2030-07-01,South,6.3850757142857155,26.88400142857145
2030-08-01,South,7.293004285714286,25.813104761904764
2030-09-01,South,6.795677142857143,26.044924761904753
2030-10-01,South,4.2699200000000035,26.124203809523824
2030-11-01,South,0.17915142857142854,25.95345666666666
2030-12-01,South,0.11332571428571425,26.29996285714284
2025-01-01,West,0.0005438775510203978,22.124983333333343
2025-02-01,West,0.007785714285714274,23.59979829931974
2025-03-01,West,0.045440816326530575,28.187590816326534
2025-04-01,West,0.097584693877551,28.699768027210908
2025-05-01,West,0.4393826530612245,28.945874149659893
2025-06-01,West,1.9087489795918375,29.409496598639468
2025-07-01,West,4.654873469387755,28.2008714285714
2025-08-01,West,4.953963265306124,25.64396088435374
2025-09-01,West,3.5303663265306158,25.89400680272107
2025-10-01,West,1.9461173469387776,23.45179931972789
2025-11-01,West,0.011593877551020381,22.490889455782323
2025-12-01,West,0.004987755102040806,22.334685374149686
2026-01-01,West,0.016154081632653024,22.42414659863947
2026-02-01,West,0.016155102040816282,23.212410204081642
2026-03-01,West,0.09032244897959178,26.706878911564623
2026-04-01,West,0.13112346938775502,27.153994217687064
2026-05-01,West,0.391414285714286,27.91353401360544
2026-06-01,West,1.6083020408163267,28.310150680272113
2026-07-01,West,3.2092622448979613,27.09137789115646
2026-08-01,West,3.8720887755102065,25.161426190476192
2026-09-01,West,2.60914285714286,23.40878231292517
2026-10-01,West,2.2686846938775522,22.373955442176904
2026-11-01,West,0.01707346938775508,22.30037312925172
2026-12-01,West,0.01669081632653057,22.378815986394585
2027-01-01,West,0.025466326530612215,22.472111904761928
2027-02-01,West,0.028036734693877515,23.143421768707494
2027-03-01,West,0.112188775510204,24.13152925170069
2027-04-01,West,0.18304183673469396,26.486114965986395
2027-05-01,West,0.4481204081632658,27.096435714285708
2027-06-01,West,1.5647051020408183,26.76431156462583
2027-07-01,West,2.382417346938778,26.143022789115616
2027-08-01,West,3.5318642857142866,23.667507482993177
2027-09-01,West,2.55813673469388,22.666132653061243
2027-10-01,West,2.474279591836736,22.336612244897978
2027-11-01,West,0.032715306122448926,22.428556122449
2027-12-01,West,0.03506836734693872,22.37623265306125
2028-01-01,West,0.02739183673469384,22.429987074829945
2028-02-01,West,0.027184693877550986,22.76877176870751
2028-03-01,West,0.16049081632653045,22.762156122449
2028-04-01,West,0.31772653061224515,23.80818911564627
2028-05-01,West,0.4986520408163272,26.525076870748297
2028-06-01,West,1.629284693877553,24.506561564625848
2028-07-01,West,2.5232795918367366,23.268140816326518
2028-08-01,West,2.92135510204082,22.5973942176871
2028-09-01,West,2.5131989795918392,22.41411394557826
2028-10-01,West,2.4575275510204104,22.467592517006825
2028-11-01,West,0.038331632653061165,22.40805850340138
2028-12-01,West,0.03080918367346933,22.37669931972792
2029-01-01,West,0.02726734693877548,22.43564557823131
2029-02-01,West,0.027642857142857108,22.78952789115649
2029-03-01,West,0.18806734693877566,22.827764625850367
2029-04-01,West,0.39847551020408206,22.70701020408166
2029-05-01,West,0.5009102040816332,23.764326530612262
2029-06-01,West,1.6007632653061237,22.52892142857144
2029-07-01,West,2.475103061224492,22.477728911564647
2029-08-01,West,2.8881234693877587,22.75054319727894
2029-09-01,West,2.517114285714288,22.526611904761925
2029-10-01,West,2.462373469387757,22.449523809523836
2029-11-01,West,0.04185408163265299,22.399684693877568
2029-12-01,West,0.031084693877550962,22.385927210884383
2030-01-01,West,0.027267346938775475,22.4109710884354
2030-02-01,West,0.027139795918367304,22.78952789115648
2030-03-01,West,0.2018081632653063,22.827097619047652
2030-04-01,West,0.46373163265306167,22.848212585034045
2030-05-01,West,0.5018489795918374,22.645047278911598
2030-06-01,West,1.611633673469389,22.651912925170098
2030-07-01,West,2.496143877551022,22.676128231292537
2030-08-01,West,2.919736734693881,22.679715986394584
2030-09-01,West,2.5178010204081662,22.516808163265324
2030-10-01,West,2.4630602040816343,22.487177891156485
2030-11-01,West,0.04844285714285707,22.452833333333352
2030-12-01,West,0.03056428571428566,22.380880272108875
